Column1,Column2,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
143,8%,90713,33.84798,-118.11265,Lakewood,CA,California,TRUE,,28202,3208.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
144,8%,90715,33.84035,-118.07886,Lakewood,CA,California,TRUE,,20256,4599.3,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
145,8%,90716,33.83049,-118.07302,Hawaiian Gardens,CA,California,TRUE,,14285,5922.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
146,8%,90717,33.79383,-118.3172,Lomita,CA,California,TRUE,,21508,4191.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
147,8%,90720,33.79557,-118.0636,Los Alamitos,CA,California,TRUE,,22261,1403.3,6059,Orange,"{""06059"": ""100""}",Orange,6059,FALSE,FALSE,America/Los_Angeles
148,8%,90723,33.89743,-118.16482,Paramount,CA,California,TRUE,,54513,4492.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
149,8%,90731,33.73334,-118.27433,San Pedro,CA,California,TRUE,,60659,2557.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
150,9%,90732,33.74507,-118.31012,San Pedro,CA,California,TRUE,,22780,2566.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
151,9%,90740,33.75962,-118.07346,Seal Beach,CA,California,TRUE,,24307,1068.8,6059,Orange,"{""06059"": ""99.94"", ""06037"": ""0.06""}",Orange|Los Angeles,06059|06037,FALSE,FALSE,America/Los_Angeles
152,9%,90742,33.71792,-118.07155,Sunset Beach,CA,California,TRUE,,692,1449.7,6059,Orange,"{""06059"": ""100""}",Orange,6059,FALSE,FALSE,America/Los_Angeles
153,9%,90743,33.72709,-118.08284,Surfside,CA,California,TRUE,,236,1099.7,6059,Orange,"{""06059"": ""100""}",Orange,6059,FALSE,FALSE,America/Los_Angeles
154,9%,90744,33.77865,-118.26167,Wilmington,CA,California,TRUE,,56880,2616,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
155,9%,90745,33.82124,-118.26441,Carson,CA,California,TRUE,,56930,2646,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
156,9%,90746,33.85888,-118.25526,Carson,CA,California,TRUE,,27075,1792.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
157,9%,90747,33.86298,-118.25131,Carson,CA,California,TRUE,,0,0,6037,Los Angeles,"{""06037"": ""0""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
158,9%,90755,33.80289,-118.16772,Signal Hill,CA,California,TRUE,,11545,2045.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
159,9%,90802,33.75021,-118.2114,Long Beach,CA,California,TRUE,,38962,2319.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
160,9%,90803,33.76162,-118.12219,Long Beach,CA,California,TRUE,,32126,3075.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
161,9%,90804,33.78185,-118.14863,Long Beach,CA,California,TRUE,,39239,7165.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
162,9%,90805,33.86493,-118.18055,Long Beach,CA,California,TRUE,,95995,5030.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
163,9%,90806,33.8045,-118.18762,Long Beach,CA,California,TRUE,,41990,4710.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
164,9%,90807,33.82795,-118.1746,Long Beach,CA,California,TRUE,,32202,2129.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
165,9%,90808,33.82406,-118.11239,Long Beach,CA,California,TRUE,,39330,2210,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
166,9%,90810,33.81894,-118.2211,Long Beach,CA,California,TRUE,,37251,2147.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
167,9%,90813,33.78237,-118.19686,Long Beach,CA,California,TRUE,,58380,7023.3,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
168,10%,90814,33.77163,-118.14362,Long Beach,CA,California,TRUE,,19685,5611.3,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
169,10%,90815,33.79581,-118.11626,Long Beach,CA,California,TRUE,,41312,2240.2,6037,Los Angeles,"{""06037"": ""99.77"", ""06059"": ""0.23""}",Los Angeles|Orange,06037|06059,FALSE,FALSE,America/Los_Angeles
170,10%,90822,33.77844,-118.11863,Long Beach,CA,California,TRUE,,133,316,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
171,10%,90831,33.76829,-118.2017,Long Beach,CA,California,TRUE,,0,0,6037,Los Angeles,"{""06037"": ""0""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
172,10%,91001,34.19544,-118.13796,Altadena,CA,California,TRUE,,37818,1768.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
173,10%,91006,34.13603,-118.02679,Arcadia,CA,California,TRUE,,32958,2014.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
174,10%,91007,34.1286,-118.04825,Arcadia,CA,California,TRUE,,34116,2369.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
175,10%,91008,34.15344,-117.96821,Duarte,CA,California,TRUE,,1084,206.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
176,10%,91010,34.14073,-117.9567,Duarte,CA,California,TRUE,,26380,1446.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
177,10%,91011,34.22161,-118.20516,La Canada Flintridge,CA,California,TRUE,,20301,661.3,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
178,10%,91016,34.15209,-118.0007,Monrovia,CA,California,TRUE,,41105,1869.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
179,10%,91020,34.21129,-118.23072,Montrose,CA,California,TRUE,,8633,4432.3,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
180,10%,91024,34.16871,-118.05036,Sierra Madre,CA,California,TRUE,,10932,1429.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
181,10%,91030,34.1102,-118.15735,South Pasadena,CA,California,TRUE,,25637,2901.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
182,10%,91040,34.26177,-118.33715,Sunland,CA,California,TRUE,,20049,943.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
183,10%,91042,34.31653,-118.24912,Tujunga,CA,California,TRUE,,26966,208.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
184,10%,91046,34.21145,-118.24104,Verdugo City,CA,California,TRUE,,158,6097.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
185,11%,91101,34.14657,-118.13942,Pasadena,CA,California,TRUE,,21395,6210.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
186,11%,91103,34.16898,-118.16597,Pasadena,CA,California,TRUE,,27659,1982.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
187,11%,91104,34.16784,-118.12348,Pasadena,CA,California,TRUE,,37874,3842.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
188,11%,91105,34.13821,-118.16677,Pasadena,CA,California,TRUE,,12617,1319.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
189,11%,91106,34.13867,-118.1282,Pasadena,CA,California,TRUE,,25543,3348.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
190,11%,91107,34.15833,-118.08716,Pasadena,CA,California,TRUE,,32503,1525.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
191,11%,91108,34.12234,-118.11341,San Marino,CA,California,TRUE,,13375,1355,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
192,11%,91201,34.17031,-118.28913,Glendale,CA,California,TRUE,,23281,3818,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
193,11%,91202,34.16785,-118.26846,Glendale,CA,California,TRUE,,23345,4397.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
194,11%,91203,34.15298,-118.26419,Glendale,CA,California,TRUE,,15410,7268.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
195,11%,91204,34.13629,-118.26093,Glendale,CA,California,TRUE,,18723,6431.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
196,11%,91205,34.13666,-118.24332,Glendale,CA,California,TRUE,,37638,7685.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
197,11%,91206,34.16068,-118.21352,Glendale,CA,California,TRUE,,34739,2280.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
198,11%,91207,34.18361,-118.25864,Glendale,CA,California,TRUE,,11031,936.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
199,11%,91208,34.1925,-118.23656,Glendale,CA,California,TRUE,,15860,887.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
200,11%,91210,34.14452,-118.25645,Glendale,CA,California,TRUE,,529,4640.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
201,11%,91214,34.23671,-118.24925,La Crescenta,CA,California,TRUE,,30787,1575.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
202,11%,91301,34.12274,-118.7572,Agoura Hills,CA,California,TRUE,,26334,298.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
203,12%,91302,34.12426,-118.6701,Calabasas,CA,California,TRUE,,26712,386.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
204,12%,91303,34.19794,-118.60156,Canoga Park,CA,California,TRUE,,31586,5637.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
205,12%,91304,34.22465,-118.63249,Canoga Park,CA,California,TRUE,,54361,2231.6,6037,Los Angeles,"{""06037"": ""99.52"", ""06111"": ""0.48""}",Los Angeles|Ventura,06037|06111,FALSE,FALSE,America/Los_Angeles
206,12%,91306,34.20927,-118.5754,Winnetka,CA,California,TRUE,,49678,4634.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
207,12%,91307,34.20164,-118.66216,West Hills,CA,California,TRUE,,26341,1262,6037,Los Angeles,"{""06037"": ""91.63"", ""06111"": ""8.37""}",Los Angeles|Ventura,06037|06111,FALSE,FALSE,America/Los_Angeles
208,12%,91311,34.28937,-118.60742,Chatsworth,CA,California,TRUE,,40839,491.5,6037,Los Angeles,"{""06037"": ""99.27"", ""06111"": ""0.73""}",Los Angeles|Ventura,06037|06111,FALSE,FALSE,America/Los_Angeles
209,12%,91316,34.16039,-118.51669,Encino,CA,California,TRUE,,30499,2351.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
210,12%,91320,34.17596,-118.94506,Newbury Park,CA,California,TRUE,,44968,952,6111,Ventura,"{""06111"": ""100""}",Ventura,6111,FALSE,FALSE,America/Los_Angeles
211,12%,91321,34.36909,-118.486,Newhall,CA,California,TRUE,,34014,507.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
212,12%,91324,34.23901,-118.54958,Northridge,CA,California,TRUE,,29670,2609.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
213,12%,91325,34.23602,-118.51759,Northridge,CA,California,TRUE,,34575,2766.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
214,12%,91326,34.28048,-118.55758,Porter Ranch,CA,California,TRUE,,36339,1719.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
215,12%,91330,34.24765,-118.52607,Northridge,CA,California,TRUE,,3257,3732.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
216,12%,91331,34.25562,-118.42076,Pacoima,CA,California,TRUE,,105458,4599.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
217,12%,91335,34.20105,-118.54067,Reseda,CA,California,TRUE,,81824,4812.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
218,12%,91340,34.28679,-118.43513,San Fernando,CA,California,TRUE,,36156,4128.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
219,12%,91342,34.31515,-118.38506,Sylmar,CA,California,TRUE,,94595,660.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
220,12%,91343,34.23827,-118.48067,North Hills,CA,California,TRUE,,66743,4359.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
221,13%,91344,34.29392,-118.5075,Granada Hills,CA,California,TRUE,,53613,1261.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
222,13%,91345,34.26594,-118.45945,Mission Hills,CA,California,TRUE,,19145,2280.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
223,13%,91350,34.43357,-118.50074,Santa Clarita,CA,California,TRUE,,36173,823.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
224,13%,91351,34.43321,-118.46295,Canyon Country,CA,California,TRUE,,32711,1319.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
225,13%,91352,34.23194,-118.36642,Sun Valley,CA,California,TRUE,,47076,1552.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
226,13%,91354,34.46493,-118.55428,Valencia,CA,California,TRUE,,32544,1440.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
227,13%,91355,34.42467,-118.58925,Valencia,CA,California,TRUE,,30526,760.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
228,13%,91356,34.15508,-118.54751,Tarzana,CA,California,TRUE,,29822,1569.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
229,13%,91360,34.21271,-118.88215,Thousand Oaks,CA,California,TRUE,,43121,1151.7,6111,Ventura,"{""06111"": ""100""}",Ventura,6111,FALSE,FALSE,America/Los_Angeles
230,13%,91361,34.13649,-118.889,Westlake Village,CA,California,TRUE,,20258,233.4,6111,Ventura,"{""06111"": ""65.07"", ""06037"": ""34.93""}",Ventura|Los Angeles,06111|06037,FALSE,FALSE,America/Los_Angeles
231,13%,91362,34.19336,-118.81868,Thousand Oaks,CA,California,TRUE,,36604,720,6111,Ventura,"{""06111"": ""96.63"", ""06037"": ""3.37""}",Ventura|Los Angeles,06111|06037,FALSE,FALSE,America/Los_Angeles
232,13%,91364,34.15477,-118.59509,Woodland Hills,CA,California,TRUE,,27971,1422.3,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
233,13%,91367,34.17705,-118.61531,Woodland Hills,CA,California,TRUE,,45970,2388.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
234,13%,91371,34.18459,-118.57636,Woodland Hills,CA,California,TRUE,,0,0,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
235,13%,91377,34.18496,-118.76687,Oak Park,CA,California,TRUE,,13853,1010.6,6111,Ventura,"{""06111"": ""100""}",Ventura,6111,FALSE,FALSE,America/Los_Angeles
236,13%,91381,34.37747,-118.61311,Stevenson Ranch,CA,California,TRUE,,19390,199,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
237,13%,91384,34.53072,-118.68639,Castaic,CA,California,TRUE,,29212,103.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
238,14%,91387,34.39878,-118.37319,Canyon Country,CA,California,TRUE,,42034,327.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
239,14%,91390,34.52287,-118.39215,Santa Clarita,CA,California,TRUE,,19168,51.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
240,14%,91401,34.17812,-118.43146,Van Nuys,CA,California,TRUE,,39755,4445.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
241,14%,91402,34.22411,-118.44481,Panorama City,CA,California,TRUE,,72059,7465.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
242,14%,91403,34.14659,-118.46286,Sherman Oaks,CA,California,TRUE,,25156,2675,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
243,14%,91405,34.20109,-118.44816,Van Nuys,CA,California,TRUE,,55506,6476.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
244,14%,91406,34.19818,-118.48975,Van Nuys,CA,California,TRUE,,54890,2606.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
245,14%,91411,34.17838,-118.4593,Van Nuys,CA,California,TRUE,,26111,4936.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
246,14%,91423,34.14852,-118.43272,Sherman Oaks,CA,California,TRUE,,33172,2935.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
247,14%,91436,34.15087,-118.49229,Encino,CA,California,TRUE,,15292,1036.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
248,14%,91501,34.20052,-118.29583,Burbank,CA,California,TRUE,,20511,1996.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
249,14%,91502,34.17676,-118.30922,Burbank,CA,California,TRUE,,10708,3080,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
250,14%,91504,34.20449,-118.327,Burbank,CA,California,TRUE,,26749,2092.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
251,14%,91505,34.17478,-118.34681,Burbank,CA,California,TRUE,,30902,2367.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
252,14%,91506,34.17117,-118.32384,Burbank,CA,California,TRUE,,18591,2932.3,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
253,14%,91601,34.16859,-118.37254,North Hollywood,CA,California,TRUE,,36841,5367,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
254,14%,91602,34.15106,-118.36634,North Hollywood,CA,California,TRUE,,19672,3708.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
255,14%,91604,34.13881,-118.39352,Studio City,CA,California,TRUE,,32910,2467,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
256,15%,91605,34.20721,-118.40025,North Hollywood,CA,California,TRUE,,53113,3753,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
257,15%,91606,34.18659,-118.38871,North Hollywood,CA,California,TRUE,,44295,5132,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
258,15%,91607,34.16619,-118.40011,Valley Village,CA,California,TRUE,,30611,4844.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
259,15%,91608,34.13826,-118.35285,Universal City,CA,California,TRUE,,21,13.6,6037,Los Angeles,"{""06037"": ""0""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
260,15%,91701,34.13762,-117.59998,Rancho Cucamonga,CA,California,TRUE,,39461,2090.8,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,6071,FALSE,FALSE,America/Los_Angeles
261,15%,91702,34.26557,-117.86721,Azusa,CA,California,TRUE,,62066,141.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
262,15%,91706,34.09641,-117.96816,Baldwin Park,CA,California,TRUE,,76930,2211.1,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
263,15%,91708,33.95397,-117.64045,Chino,CA,California,TRUE,,4009,163.1,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,6071,FALSE,FALSE,America/Los_Angeles
264,15%,91709,33.96432,-117.73599,Chino Hills,CA,California,TRUE,,80701,911.5,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,6071,FALSE,FALSE,America/Los_Angeles
265,15%,91710,34.00447,-117.68468,Chino,CA,California,TRUE,,91773,1645.7,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,6071,FALSE,FALSE,America/Los_Angeles
266,15%,91711,34.12853,-117.71561,Claremont,CA,California,TRUE,,36777,945.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
267,15%,91722,34.09726,-117.90616,Covina,CA,California,TRUE,,34631,3236.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
268,15%,91723,34.08476,-117.88643,Covina,CA,California,TRUE,,18521,3078.8,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
269,15%,91724,34.08071,-117.85502,Covina,CA,California,TRUE,,26717,1654.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,6037,FALSE,FALSE,America/Los_Angeles
270,15%,91730,34.09955,-117.57847,Rancho Cucamonga,CA,California,TRUE,,72407,1930.1,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,6071,FALSE,FALSE,America/Los_Angeles
